m,klux,lux,lumen
70,3.37,3370,28
70,3.29,3290,28
70,3.23,3230,27
70,3.31,3310,28
70,3.23,3230,27
140,1.25,1250,11
140,1.25,1250,11
140,1.23,1230,10
140,1.25,1250,11
140,1.22,1220,10
210,0.62,620,5
210,0.62,620,5
210,0.64,640,5
210,0.65,650,5
210,0.62,620,5
280,0.38,380,3
280,0.38,380,3
280,0.37,370,3
280,0.38,380,3
280,0.39,390,3
350,0.24,240,2
350,0.24,240,2
350,0.25,250,2
350,0.24,240,2
350,0.24,240,2
